adapter,ticker,date,task_id,evidence_atoms
deepalpha,SPY,2026-06-02,observation_batch_day1_historical_extension__2026-06-02,factor
deepalpha,GLD,2026-06-02,observation_batch_day1_historical_extension__2026-06-02,"factor,technical"
deepalpha,JPM,2026-06-02,observation_batch_day1_historical_extension__2026-06-02,"factor,technical"
deepalpha,NVDA,2026-06-02,observation_batch_day1_historical_extension__2026-06-02,"factor,technical"
deepalpha,QQQ,2026-06-02,observation_batch_day1_historical_extension__2026-06-02,"factor,technical"
deepalpha,SPY,2026-06-02,observation_batch_day1_historical_extension__2026-06-02,"factor,technical"
qlib,GLD,2026-06-02,observation_batch_day1_historical_extension__2026-06-02,"factor,unknown"
qlib,JPM,2026-06-02,observation_batch_day1_historical_extension__2026-06-02,"factor,unknown"
qlib,NVDA,2026-06-02,observation_batch_day1_historical_extension__2026-06-02,"factor,unknown"
qlib,QQQ,2026-06-02,observation_batch_day1_historical_extension__2026-06-02,"factor,unknown"
qlib,SPY,2026-06-02,observation_batch_day1_historical_extension__2026-06-02,"factor,unknown"
alphagen,NVDA,2026-06-08,observation_batch_day1_historical_extension__2026-06-08,"earnings,factor,liquidity,technical"
alphagen,SPY,2026-06-08,observation_batch_day1_historical_extension__2026-06-08,"earnings,factor,liquidity,technical"
atlas,GLD,2026-06-08,observation_batch_day1_historical_extension__2026-06-08,"factor,technical,unknown"
atlas,JPM,2026-06-08,observation_batch_day1_historical_extension__2026-06-08,"factor,technical,unknown"
deepalpha,GLD,2026-06-08,observation_batch_day1_historical_extension__2026-06-08,factor
deepalpha,JPM,2026-06-08,observation_batch_day1_historical_extension__2026-06-08,factor
deepalpha,NVDA,2026-06-08,observation_batch_day1_historical_extension__2026-06-08,factor
deepalpha,QQQ,2026-06-08,observation_batch_day1_historical_extension__2026-06-08,factor
deepalpha,SPY,2026-06-08,observation_batch_day1_historical_extension__2026-06-08,factor
deepalpha,GLD,2026-06-08,observation_batch_day1_historical_extension__2026-06-08,"factor,technical"
deepalpha,JPM,2026-06-08,observation_batch_day1_historical_extension__2026-06-08,"factor,technical"
deepalpha,NVDA,2026-06-08,observation_batch_day1_historical_extension__2026-06-08,"factor,technical"
deepalpha,QQQ,2026-06-08,observation_batch_day1_historical_extension__2026-06-08,"factor,technical"
deepalpha,SPY,2026-06-08,observation_batch_day1_historical_extension__2026-06-08,"factor,technical"
qlib,GLD,2026-06-08,observation_batch_day1_historical_extension__2026-06-08,"factor,unknown"
qlib,JPM,2026-06-08,observation_batch_day1_historical_extension__2026-06-08,"factor,unknown"
qlib,NVDA,2026-06-08,observation_batch_day1_historical_extension__2026-06-08,"factor,unknown"
qlib,QQQ,2026-06-08,observation_batch_day1_historical_extension__2026-06-08,"factor,unknown"
qlib,SPY,2026-06-08,observation_batch_day1_historical_extension__2026-06-08,"factor,unknown"
